,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Slackia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Marvinbryantia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Allisonella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Acetobacterium,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides,k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Pyramidobacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Gordonibacter,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lactonifactor,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Acetanaerobacterium,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Solobacterium,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Mitsuokella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Weissella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Klebsiella,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Olsenella,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Sporobacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor,k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megasphaera,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megamonas,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Mogibacterium,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succiniclasticum,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Eggerthella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII
ob_turnbaugh-TS44,0.0011918951132300357,0.0,0.0023837902264600714,0.04052443384982121,0.0,0.04052443384982121,0.0,0.0,0.0,0.0,0.030989272943980926,0.0,0.0,0.0,0.0,0.052443384982121574,0.0,0.0,0.0,0.07270560190703218,0.003575685339690107,0.01907032181168057,0.0,0.0,0.010727056019070322,0.0,0.0,0.0,0.009535160905840286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23241954707985696,0.0011918951132300357,0.03933253873659118,0.06436233611442194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004767580452920143,0.027413587604290822,0.029797377830750895,0.0,0.01072705601907032,0.0,0.0,0.0,0.0,0.0,0.028605482717520857,0.00834326579261025,0.0,0.0,0.015494636471990467,0.0,0.0011918951132300357,0.0011918951132300357,0.0,0.0,0.0,0.0,0.0,0.0,0.0023837902264600714,0.054827175208581644,0.0,0.0
ob_turnbaugh-TS9.2,0.0,0.0,0.0022271714922048997,0.008351893095768375,0.0,0.07683741648106904,0.0,0.0,0.0027839643652561247,0.0005567928730512249,0.007238307349665924,0.0,0.0,0.0,0.0,0.006681514476614699,0.0,0.0,0.0005567928730512249,0.30679287305122493,0.0,0.03340757238307349,0.0016703786191536747,0.0,0.03619153674832962,0.0,0.0,0.004454342984409799,0.0512249443207127,0.0,0.0,0.0,0.0011135857461024498,0.0,0.0005567928730512249,0.0016703786191536747,0.0,0.007795100222717149,0.0,0.18429844097995543,0.0,0.06681514476614699,0.0,0.0,0.0,0.0,0.0,0.0005567928730512249,0.0,0.0,0.0,0.0,0.010579064587973275,0.007238307349665924,0.0,0.0,0.0033407572383073493,0.0,0.0,0.0,0.0,0.0,0.028396436525612474,0.0178173719376392,0.0005567928730512249,0.0,0.0,0.0,0.0027839643652561247,0.0,0.0,0.0,0.0,0.005567928730512249,0.0,0.0005567928730512249,0.0,0.03285077951002227,0.0,0.0
ob_turnbaugh-TS71,0.0,0.0021953896816684962,0.01097694840834248,0.008781558726673985,0.0027442371020856204,0.132821075740944,0.0,0.0,0.015367727771679475,0.0,0.010428100987925357,0.0010976948408342481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3133918770581778,0.0,0.017563117453347973,0.0010976948408342481,0.001646542261251372,0.011525795828759604,0.0,0.0,0.0027442371020856204,0.010428100987925357,0.0,0.0,0.0,0.0005488474204171241,0.0,0.0,0.0038419319429198687,0.0,0.0043907793633369925,0.0010976948408342481,0.07135016465422614,0.0,0.011525795828759604,0.0,0.0,0.0,0.0,0.0,0.0005488474204171241,0.0,0.0,0.0010976948408342481,0.0,0.010428100987925357,0.04006586169045006,0.0,0.001646542261251372,0.03293084522502744,0.0,0.0,0.0,0.0,0.0,0.012074643249176729,0.0060373216245883645,0.0,0.0,0.0,0.0,0.02305159165751921,0.0,0.0,0.0005488474204171241,0.0,0.0,0.0,0.0,0.0,0.13282107574094404,0.0,0.001646542261251372
ob_turnbaugh-TS6.2,0.0,0.0,0.0025419420437214034,0.00864260294865277,0.0,0.07422470767666497,0.0,0.003050330452465684,0.0,0.0005083884087442806,0.0,0.010676156583629894,0.0,0.0,0.0,0.010167768174885612,0.0,0.0,0.0,0.08795119471276056,0.0,0.004067107269954245,0.0,0.0,0.010167768174885612,0.0,0.0,0.0,0.0071174377224199285,0.023894255210981187,0.0,0.0,0.0,0.0,0.0,0.013726487036095577,0.0,0.011184544992374174,0.015251652262328417,0.23792577529232334,0.1362480935434672,0.0025419420437214034,0.0,0.0,0.0,0.0,0.0,0.003050330452465684,0.0,0.0,0.0010167768174885613,0.0,0.0762582613116421,0.01881037112353838,0.0,0.0,0.005083884087442807,0.0,0.0,0.0,0.0,0.0,0.028469750889679717,0.0005083884087442806,0.0,0.0,0.0,0.0,0.0025419420437214034,0.0,0.023385866802236907,0.0,0.0,0.0,0.0,0.0,0.0005083884087442806,0.04016268429079817,0.0025419420437214034,0.0
ob_turnbaugh-TS128,0.0,0.0,0.010050251256281407,0.005695142378559464,0.01239530988274707,0.03149078726968174,0.0,0.0,0.005360134003350084,0.0,0.0,0.0,0.0,0.0,0.0,0.003685092127303183,0.0,0.0,0.0,0.4113902847571189,0.002345058626465662,0.03450586264656617,0.0,0.0,0.017085427135678392,0.0,0.0,0.0033500837520938024,0.01641541038525963,0.0,0.0,0.0,0.0,0.0,0.00033500837520938025,0.001340033500837521,0.0,0.024790619765494137,0.00033500837520938025,0.20234505862646568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0,0.0020100502512562816,0.0,0.0033500837520938024,0.003685092127303183,0.0,0.0010050251256281408,0.01239530988274707,0.0,0.0,0.0,0.0,0.0,0.005695142378559464,0.009715242881072027,0.0,0.0,0.0,0.0,0.06298157453936348,0.0,0.0,0.0,0.0,0.0,0.00033500837520938025,0.0006700167504187605,0.0,0.04723618090452262,0.0,0.002345058626465662
ob_turnbaugh-TS3.2,0.0009285051067780873,0.0,0.004642525533890437,0.12256267409470752,0.0009285051067780873,0.10956360259981429,0.0,0.0,0.0,0.003714020427112349,0.0009285051067780873,0.0,0.0,0.0,0.0,0.005571030640668524,0.0,0.0,0.0009285051067780873,0.11513463324048283,0.0018570102135561746,0.0807799442896936,0.0,0.0,0.050139275766016705,0.0,0.0,0.0,0.018570102135561747,0.0009285051067780873,0.0,0.0,0.0,0.0,0.0,0.0009285051067780873,0.0,0.0009285051067780873,0.003714020427112349,0.20798514391829154,0.0009285051067780873,0.009285051067780874,0.0,0.0,0.0,0.0009285051067780873,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.004642525533890437,0.0018570102135561746,0.0,0.0,0.0009285051067780873,0.0,0.0,0.0,0.0,0.0,0.02042711234911792,0.0,0.0,0.0,0.0,0.0,0.004642525533890437,0.0009285051067780873,0.0,0.0,0.0,0.0,0.0,0.008356545961002784,0.0,0.05013927576601671,0.0,0.0733519034354689
ob_turnbaugh-TS61.2,0.0,0.0004130524576621231,0.004130524576621231,0.0012391573729863693,0.008674101610904586,0.1681123502684841,0.0,0.0,0.0016522098306484924,0.0,0.0,0.0004130524576621231,0.0,0.0,0.0,0.016522098306484923,0.0,0.0,0.0,0.39116067740603055,0.0,0.008261049153242462,0.0,0.0,0.003304419661296985,0.0,0.0,0.0053696819496076,0.009087154068566708,0.0004130524576621231,0.0,0.0,0.0,0.0,0.0008261049153242462,0.0008261049153242462,0.0,0.0020652622883106154,0.0004130524576621231,0.06361007847996694,0.0,0.0161090458488228,0.0,0.0,0.0,0.0,0.0,0.0004130524576621231,0.0,0.0,0.0028913672036348617,0.0,0.014456836018174306,0.011152416356877325,0.0016522098306484924,0.0004130524576621231,0.013630731102850062,0.0,0.0,0.0012391573729863693,0.0004130524576621231,0.0,0.03882693102023957,0.017348203221809168,0.0,0.0,0.0,0.0,0.05410987195373812,0.0,0.0,0.0,0.0,0.0,0.0016522098306484924,0.0,0.0,0.06526228831061545,0.0,0.0008261049153242462
ob_turnbaugh-TS57.2,0.0,0.0,0.0008695652173913044,0.0034782608695652175,0.0,0.12086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0791304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.010434782608695653,0.0,0.0,0.0,0.0008695652173913044,0.0,0.03652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010434782608695653,0.0008695652173913044,0.006086956521739131,0.0,0.0617391304347826,0.0,0.0,0.0,0.0,0.0,0.00956521739130435,0.0,0.0,0.0,0.0,0.0,0.0026086956521739132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568695652173913,0.0,0.014782608695652174
ob_turnbaugh-TS109,0.0,0.0,0.0055248618784530384,0.0006906077348066298,0.008977900552486187,0.13397790055248618,0.0,0.0006906077348066298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015883977900552487,0.0,0.0,0.0,0.473756906077348,0.0027624309392265192,0.020718232044198894,0.0,0.0,0.015883977900552487,0.0006906077348066298,0.0,0.0020718232044198894,0.018646408839779006,0.0,0.0,0.0,0.0,0.0,0.0006906077348066298,0.0006906077348066298,0.0,0.0,0.015883977900552487,0.11878453038674033,0.012430939226519336,0.0020718232044198894,0.0,0.0,0.0,0.0,0.0,0.0006906077348066298,0.0,0.0,0.0006906077348066298,0.0,0.006906077348066298,0.004143646408839779,0.0,0.0,0.0013812154696132596,0.0,0.0020718232044198894,0.0,0.0,0.0,0.004143646408839779,0.006215469613259668,0.0,0.0,0.0,0.0,0.014502762430939226,0.0,0.0,0.0,0.0,0.0,0.0,0.0020718232044198894,0.0,0.052486187845303865,0.004143646408839779,0.0020718232044198894
ob_turnbaugh-TS17,0.0,0.0,0.01391304347826087,0.0,0.0017391304347826088,0.11652173913043479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01391304347826087,0.0,0.0,0.0,0.39304347826086955,0.0,0.03826086956521739,0.0,0.0,0.0017391304347826088,0.0,0.0,0.0034782608695652175,0.010434782608695653,0.0,0.0,0.0,0.0,0.0,0.0,0.0017391304347826088,0.0,0.0,0.0052173913043478265,0.09043478260869564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017391304347826088,0.0,0.0,0.0,0.0,0.0052173913043478265,0.0,0.0,0.0017391304347826088,0.0017391304347826088,0.0,0.0,0.0,0.0,0.0,0.017391304347826087,0.029565217391304348,0.0,0.0,0.0,0.0,0.07130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04695652173913044,0.0,0.0
ob_turnbaugh-TS38.2,0.025903203817314247,0.0,0.0027266530334014998,0.017041581458759374,0.0027266530334014998,0.13019768234492163,0.0,0.0,0.0,0.0,0.010906612133605999,0.0013633265167007499,0.0,0.0,0.0,0.0136332651670075,0.0,0.0,0.0,0.03408316291751875,0.0081799591002045,0.010224948875255624,0.0,0.0,0.05521472392638037,0.0,0.0,0.0,0.014314928425357875,0.0013633265167007499,0.0,0.0,0.0,0.0,0.0,0.0013633265167007499,0.0,0.015678254942058625,0.00408997955010225,0.207225630538514,0.006134969325153374,0.007498295841854124,0.0,0.0,0.0,0.0,0.0,0.0034083162917518746,0.0,0.0,0.002044989775051125,0.017041581458759374,0.010906612133606,0.016359918200409,0.022494887525562373,0.0,0.002044989775051125,0.0,0.0,0.0,0.0006816632583503749,0.0,0.032719836400818,0.013633265167007498,0.0,0.0,0.0,0.0,0.010906612133605999,0.0,0.0,0.0,0.0,0.0,0.0006816632583503749,0.0,0.0,0.07770961145194274,0.0006816632583503749,0.012951601908657124
ob_turnbaugh-TS72,0.0,0.0010799136069114472,0.009719222462203024,0.0183585313174946,0.00755939524838013,0.10043196544276459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005399568034557236,0.0,0.0,0.0,0.31857451403887693,0.0010799136069114472,0.03131749460043197,0.0,0.0,0.0183585313174946,0.0,0.0,0.0010799136069114472,0.009719222462203025,0.0,0.0,0.0,0.0,0.0,0.0,0.0021598272138228943,0.0,0.0,0.004319654427645789,0.07991360691144708,0.0,0.010799136069114472,0.0,0.0,0.0,0.0,0.0,0.004319654427645789,0.0,0.0,0.0021598272138228943,0.0010799136069114472,0.004319654427645789,0.004319654427645789,0.0,0.0,0.0021598272138228943,0.0,0.0,0.0,0.0,0.0,0.015118790496760258,0.009719222462203025,0.0,0.0,0.0,0.0,0.09935205183585313,0.0,0.0,0.0,0.0,0.0,0.0,0.0021598272138228943,0.0,0.1349892008639309,0.0,0.0
ob_turnbaugh-TS63,0.0,0.0,0.04639175257731959,0.000859106529209622,0.00429553264604811,0.06529209621993126,0.0,0.0,0.0,0.0,0.0,0.00429553264604811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26804123711340205,0.0,0.000859106529209622,0.0,0.000859106529209622,0.0936426116838488,0.0,0.0,0.0,0.0429553264604811,0.0,0.0,0.0,0.0,0.0,0.002577319587628866,0.009450171821305841,0.0,0.0,0.0,0.04639175257731959,0.0,0.005154639175257733,0.0,0.0,0.0,0.0,0.0,0.012027491408934709,0.0,0.0,0.0,0.00429553264604811,0.022336769759450172,0.014604810996563574,0.000859106529209622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03350515463917526,0.013745704467353952,0.0,0.0,0.0,0.0,0.010309278350515465,0.0,0.0,0.0,0.0,0.0,0.0,0.01288659793814433,0.000859106529209622,0.055841924398625425,0.0,0.009450171821305841
ob_turnbaugh-TS31.2,0.0,0.0,0.0007830853563038371,0.0007830853563038371,0.0,0.05847037327068652,0.0,0.0,0.0,0.0,0.0,0.0007830853563038371,0.0,0.0,0.0,0.004959540589924302,0.0,0.0,0.0,0.4596711041503524,0.0,0.03628295484207779,0.0,0.0,0.0422866092404072,0.0,0.0,0.0054815974941268605,0.0018271991647089533,0.0,0.0,0.0,0.0010441138084051162,0.0,0.0,0.0007830853563038371,0.0,0.0,0.0015661707126076742,0.07752545027407987,0.0,0.003915426781519186,0.0,0.0,0.0,0.0,0.0,0.0018271991647089533,0.0,0.0,0.002349256068911511,0.0013051422605063951,0.0023492560689115116,0.0054815974941268605,0.006525711302531977,0.0007830853563038371,0.0005220569042025581,0.0,0.0,0.0,0.0,0.0,0.02427564604541895,0.02453667449752023,0.0,0.0,0.0,0.0,0.04437483685721744,0.01096319498825372,0.0,0.0,0.0,0.0,0.0005220569042025581,0.0005220569042025581,0.0,0.0882276168102323,0.0020882276168102325,0.0
ob_turnbaugh-TS65.2,0.0,0.0004803073967339097,0.005763688760806916,0.0009606147934678194,0.0019212295869356388,0.020172910662824207,0.0,0.0,0.002881844380403458,0.0,0.0009606147934678194,0.0004803073967339097,0.0,0.0,0.0,0.017771373679154656,0.0,0.0,0.0,0.14601344860710855,0.03073967339097022,0.040826128722382324,0.0,0.0,0.08117195004803074,0.0,0.0,0.005763688760806916,0.0024015369836695483,0.0,0.0,0.0,0.001440922190201729,0.0,0.0,0.0009606147934678194,0.0,0.0033621517771373678,0.0004803073967339097,0.11575408261287222,0.0,0.0033621517771373678,0.0004803073967339097,0.0,0.0,0.0,0.0,0.0028818443804034585,0.0,0.0,0.006243996157540826,0.0038424591738712775,0.0009606147934678194,0.004322766570605187,0.0,0.009125840537944284,0.008165225744476465,0.0,0.0,0.0,0.0,0.0,0.013448607108549473,0.031700288184438034,0.0,0.0,0.0019212295869356388,0.0004803073967339097,0.0033621517771373678,0.0,0.0,0.0,0.0,0.0,0.0004803073967339097,0.0009606147934678194,0.0,0.0994236311239193,0.0,0.0
ob_turnbaugh-TS26.2,0.0,0.0009963467286615742,0.0322152108933909,0.003985386914646297,0.005313849219528396,0.07074061773497177,0.0,0.0,0.03155097974094985,0.0,0.0,0.0,0.0,0.0006642311524410495,0.0,0.010295582862836267,0.0,0.0,0.0,0.20956492859515113,0.0,0.018266356692128862,0.0,0.0,0.07605446695450016,0.0,0.0,0.0,0.001328462304882099,0.0,0.0,0.0,0.0,0.0,0.0,0.002656924609764198,0.0,0.010295582862836267,0.0,0.06841580870142809,0.0,0.010627698439056792,0.0,0.0,0.0,0.00033211557622052476,0.0,0.0009963467286615742,0.0006642311524410495,0.0,0.0019926934573231483,0.0016605778811026237,0.004981733643307871,0.024908668216539354,0.0006642311524410495,0.0009963467286615742,0.010295582862836267,0.0,0.0,0.0,0.0006642311524410495,0.0,0.015941547658585187,0.015277316506144138,0.00033211557622052476,0.0,0.0,0.0,0.0415144470275656,0.0,0.0,0.0,0.0,0.0,0.0006642311524410495,0.0,0.004649618067087346,0.1275323812686815,0.0,0.03420790435071405
ob_turnbaugh-TS64,0.0012004801920768309,0.0,0.01480592236894758,0.00040016006402561027,0.0036014405762304926,0.058823529411764705,0.0,0.004001600640256103,0.02040816326530612,0.0,0.010004001600640256,0.00040016006402561027,0.0,0.0,0.0,0.028011204481792718,0.0,0.0,0.00040016006402561027,0.274109643857543,0.0,0.05162064825930372,0.0,0.0,0.14445778311324528,0.0,0.0,0.0,0.028011204481792718,0.0020008003201280513,0.0,0.0,0.00040016006402561027,0.0,0.00040016006402561027,0.0008003201280512205,0.0,0.003601440576230492,0.00040016006402561027,0.12444977991196479,0.0,0.014405762304921967,0.0,0.0,0.0,0.0,0.0,0.00040016006402561027,0.0,0.0,0.032813125250100036,0.0,0.0020008003201280513,0.008003201280512205,0.014405762304921969,0.003201280512204882,0.0048019207683073235,0.0,0.0,0.0,0.0,0.0,0.011604641856742698,0.018807523009203683,0.0,0.0,0.0,0.0,0.0012004801920768309,0.00040016006402561027,0.0,0.0,0.0,0.0,0.00040016006402561027,0.0,0.0,0.030012004801920775,0.0,0.0
ob_turnbaugh-TS32.2,0.0,0.00031210986267166043,0.002184769038701623,0.001560549313358302,0.0,0.05274656679151061,0.00031210986267166043,0.0034332084893882644,0.0,0.0009363295880149813,0.0,0.0,0.0,0.0,0.0,0.0034332084893882644,0.0,0.0,0.00031210986267166043,0.08645443196004993,0.008426966292134831,0.011235955056179775,0.0,0.0,0.010299625468164795,0.0,0.0,0.0,0.012172284644194755,0.03027465667915106,0.11142322097378278,0.00031210986267166043,0.0,0.0,0.0,0.006242197253433208,0.0,0.03464419475655431,0.004369538077403245,0.14606741573033707,0.16947565543071164,0.008426966292134831,0.0,0.0,0.0,0.0,0.0,0.0009363295880149813,0.0,0.00031210986267166043,0.0028089887640449437,0.00031210986267166043,0.005305867665418227,0.0299625468164794,0.017790262172284646,0.0009363295880149813,0.0012484394506866417,0.0,0.005930087390761548,0.0,0.0,0.0,0.0284019975031211,0.007490636704119849,0.0,0.0,0.0,0.0,0.010611735330836454,0.0,0.0,0.0,0.0,0.0,0.00031210986267166043,0.0012484394506866417,0.0,0.08863920099875156,0.00031210986267166043,0.0009363295880149813
